id,name,original_metadata,unit,short_unit,description,code,coverage,timespan,display,dataset_id,source_id
1795,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - FINANCE - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1796,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - FINANCE - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1797,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - FAFF_DEF - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1798,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - FAFF_DEF - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1799,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - FAFF_DEF - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1800,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - HR_GEQU - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1801,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - HR_GEQU - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1802,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - HR_GEQU - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1803,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - FAFF_DEF_FIN - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1804,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - FAFF_DEF_FIN - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1805,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - 46+ - FAFF_DEF_FIN - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1806,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - DEFENCE - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1807,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - DEFENCE - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1808,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - DEFENCE - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1809,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - GEN_EQU - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1810,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - GEN_EQU - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1811,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - GEN_EQU - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1812,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - FAFF_DEF_HR - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1813,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - FAFF_DEF_HR - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1814,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - FAFF_DEF_HR - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1815,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - HUM_RIGH - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1816,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - HUM_RIGH - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1817,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - HUM_RIGH - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1818,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - FOR_AFF - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1819,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - FOR_AFF - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1820,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - FOR_AFF - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1821,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - FINANCE - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1822,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - FINANCE - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1823,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - FINANCE - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1824,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - FAFF_DEF - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1825,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - FAFF_DEF - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1826,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - FAFF_DEF - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1827,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - HR_GEQU - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1828,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - HR_GEQU - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1829,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - HR_GEQU - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1830,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - FAFF_DEF_FIN - MALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1831,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - FAFF_DEF_FIN - FEMALE",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1832,"16.7.1 - Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber - SG_DMK_PARLCC_UC - _X - FAFF_DEF_FIN - _X",,Number,Number,"Number of chairs of permanent committees, by age sex and focus of the committee, Upper Chamber",SG_DMK_PARLCC_UC,,,,262,262
1833,"16.7.1 - Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral - SG_DMK_PARLMP_LC",,Ratio,Ratio,"Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Lower Chamber or Unicameral",SG_DMK_PARLMP_LC,,,,263,263
1834,"16.7.1 - Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Upper Chamber - SG_DMK_PARLMP_UC",,Ratio,Ratio,"Ratio for female members of parliaments (Ratio of the proportion of women in parliament in the proportion of women in the national population with the age of eligibility as a lower bound boundary), Upper Chamber",SG_DMK_PARLMP_UC,,,,264,264
1835,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - ALLAGE - FEMALE",,Number,Number,"Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral",SG_DMK_PARLSP_LC,,,,265,265
1836,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - ALLAGE - MALE",,Number,Number,"Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral",SG_DMK_PARLSP_LC,,,,265,265
1837,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - ALLAGE - _X",,Number,Number,"Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral",SG_DMK_PARLSP_LC,,,,265,265
1838,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - 46+ - FEMALE",,Number,Number,"Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral",SG_DMK_PARLSP_LC,,,,265,265
1839,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - 46+ - MALE",,Number,Number,"Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral",SG_DMK_PARLSP_LC,,,,265,265
1840,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - 46+ - _X",,Number,Number,"Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral",SG_DMK_PARLSP_LC,,,,265,265
1841,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - <=45Y - FEMALE",,Number,Number,"Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral",SG_DMK_PARLSP_LC,,,,265,265
1842,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - <=45Y - MALE",,Number,Number,"Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral",SG_DMK_PARLSP_LC,,,,265,265
1843,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - <=45Y - _X",,Number,Number,"Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral",SG_DMK_PARLSP_LC,,,,265,265
1844,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - _U - FEMALE",,Number,Number,"Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral",SG_DMK_PARLSP_LC,,,,265,265
1845,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - _U - MALE",,Number,Number,"Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral",SG_DMK_PARLSP_LC,,,,265,265
1846,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - _U - _X",,Number,Number,"Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral",SG_DMK_PARLSP_LC,,,,265,265
1847,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - _X - FEMALE",,Number,Number,"Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral",SG_DMK_PARLSP_LC,,,,265,265
1848,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - _X - MALE",,Number,Number,"Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral",SG_DMK_PARLSP_LC,,,,265,265
1849,"16.7.1 - Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral - SG_DMK_PARLSP_LC - _X - _X",,Number,Number,"Number of speakers in parliament, by age and sex , Lower Chamber or Unicameral",SG_DMK_PARLSP_LC,,,,265,265
1850,"16.7.1 - Number of speakers in parliament, by age and sex, Upper Chamber - SG_DMK_PARLSP_UC - ALLAGE - MALE",,Number,Number,"Number of speakers in parliament, by age and sex, Upper Chamber",SG_DMK_PARLSP_UC,,,,266,266
